event,trigger_type,readout_type,global_timestamp
10000,Unknown,None,1533762187
10001,Unknown,None,1533762187
10002,Unknown,None,1533762187
10003,Unknown,None,1533762187
10004,Unknown,None,1533762187
10005,Unknown,None,1533762187
10006,Unknown,None,1533762187
10007,Unknown,None,1533762187
10008,Unknown,None,1533762187
10009,Unknown,None,1533762187
10010,Unknown,None,1533762187
10011,Unknown,None,1533762187
10012,Unknown,None,1533762187
10013,Unknown,None,1533762187
10014,Unknown,None,1533762187
10015,Unknown,None,1533762187
10016,Unknown,None,1533762187
10017,Unknown,None,1533762187
10018,Unknown,None,1533762187
10019,Unknown,None,1533762187
10020,Unknown,None,1533762187
10021,Unknown,None,1533762187
10022,Unknown,None,1533762187
10023,Unknown,None,1533762187
10024,Unknown,None,1533762187
10025,Unknown,None,1533762187
10026,Unknown,None,1533762187
10027,Unknown,None,1533762187
10028,Unknown,None,1533762187
10029,Unknown,None,1533762187
10030,Unknown,None,1533762187
10031,Unknown,None,1533762187
10032,Unknown,None,1533762187
10033,Unknown,None,1533762187
10034,Unknown,None,1533762187
10035,Unknown,None,1533762187
10036,Unknown,None,1533762187
10037,Unknown,None,1533762187
10038,Unknown,None,1533762187
10039,Unknown,None,1533762187
10040,Unknown,None,1533762187
10041,Unknown,None,1533762187
10042,Unknown,None,1533762187
10043,Unknown,None,1533762187
10044,Unknown,None,1533762187
10045,Unknown,None,1533762187
10046,Unknown,None,1533762187
10047,Unknown,None,1533762187
10048,Unknown,None,1533762187
10049,Unknown,None,1533762187
10050,Unknown,None,1533762187
10051,Unknown,None,1533762187
10052,Unknown,None,1533762187
10053,Unknown,None,1533762187
10054,Unknown,None,1533762187
10055,Unknown,None,1533762187
10056,Unknown,None,1533762187
10057,Unknown,None,1533762187
10058,Unknown,None,1533762187
10059,Unknown,None,1533762187
10060,Unknown,None,1533762187
10061,Unknown,None,1533762187
10062,Unknown,None,1533762187
10063,Unknown,None,1533762187
10064,Unknown,None,1533762187
10065,Unknown,None,1533762187
10066,Unknown,None,1533762187
10067,Unknown,None,1533762187
10068,Unknown,None,1533762187
10069,Unknown,None,1533762187
10070,Unknown,None,1533762187
10071,Unknown,None,1533762187
10072,Unknown,None,1533762187
10073,Unknown,None,1533762187
10074,Unknown,None,1533762187
10075,Unknown,None,1533762187
10076,Unknown,None,1533762187
10077,Unknown,None,1533762187
10078,Unknown,None,1533762187
10079,Unknown,None,1533762187
10080,Unknown,None,1533762187
10081,Unknown,None,1533762187
10082,Unknown,None,1533762187
10083,Unknown,None,1533762187
10084,Unknown,None,1533762187
10085,Unknown,None,1533762187
10086,Unknown,None,1533762187
10087,Unknown,None,1533762187
10088,Unknown,None,1533762187
10089,Unknown,None,1533762187
10090,Unknown,None,1533762188
10091,Unknown,None,1533762188
10092,Unknown,None,1533762188
10093,Unknown,None,1533762188
10094,Unknown,None,1533762188
10095,Unknown,None,1533762188
10096,Unknown,None,1533762188
10097,Unknown,None,1533762188
10098,Unknown,None,1533762188
10099,Unknown,None,1533762188
